Observation id,Observation date,Description,Observation duration,Observation type,Source,Time offset (s),Media duration (s),FPS,Subs_A,Early win,Subs_B,Subject,Behavior,Behavioral category,Modifier #1,Behavior type,Time,Media file name,Image index,Image file path,Comment
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Successful_pass,,Mid,POINT,2843.667,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,85310,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Successful_pass,,Mid,POINT,2847.000,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,85410,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Successful_pass,,Mid,POINT,2849.533,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,85486,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Successful_pass,,Mid,POINT,2854.967,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,85649,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Successful_pass,,RZ_Off,POINT,2859.400,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,85782,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Successful_pass,,Mid,POINT,2863.367,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,85901,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Successful_pass,,RZ_Off,POINT,2867.700,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,86031,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Successful_pass,,RZ_Off,POINT,2869.767,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,86093,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Successful_pass,,RZ_Off,POINT,2871.133,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,86134,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Successful_pass,,RZ_Off,POINT,2873.033,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,86191,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Score,,,POINT,2874.767,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,86243,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Time_on_offense_teamA,,,STOP,2874.767,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,86243,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Time_on_offense_teamA,,,START,2952.233,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,88567,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Successful_pass,,RZ_Def,POINT,2954.833,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,88645,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Successful_pass,,Mid,POINT,2958.867,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,88766,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Successful_pass,,Mid,POINT,2964.333,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,88930,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Pass,,EZ_Off,POINT,2971.300,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,89139,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Time_on_offense_teamA,,,STOP,2971.300,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,89139,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Unforced_turnover,,EZ_Off,POINT,2971.300,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,89139,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Unforced_turnover,,RZ_Def,POINT,3015.867,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,90476,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Successful_pass,,RZ_Off,POINT,3054.067,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,91622,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Successful_pass,,Mid,POINT,3061.300,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,91839,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Successful_pass,,Mid,POINT,3066.067,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,91982,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Successful_pass,,RZ_Off,POINT,3068.533,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,92056,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Score,,,POINT,3097.433,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,92923,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Time_on_offense_teamA,,,START,3175.600,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,95268,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Successful_pass,,Mid,POINT,3182.300,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,95469,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Successful_pass,,Mid,POINT,3183.700,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,95511,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Successful_pass,,Mid,POINT,3187.267,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,95618,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Successful_pass,,Mid,POINT,3189.967,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,95699,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Successful_pass,,Mid,POINT,3191.033,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,95731,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Successful_pass,,Mid,POINT,3194.633,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,95839,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Successful_pass,,Mid,POINT,3198.333,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,95950,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Successful_pass,,Mid,POINT,3201.067,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,96032,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Successful_pass,,Mid,POINT,3203.967,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,96119,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Successful_pass,,Mid,POINT,3206.467,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,96194,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Successful_pass,,Mid,POINT,3209.633,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,96289,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Successful_pass,,Mid,POINT,3212.867,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,96386,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Successful_pass,,Mid,POINT,3214.233,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,96427,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Successful_pass,,Mid,POINT,3219.167,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,96575,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Successful_pass,,Mid,POINT,3222.033,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,96661,NA,
1_Poland_Lithuania_Mixed,2025-05-02 16:07:56.825,The game of Poland against Lithuania in the mixed division.,5990.167,Media file(s),player #1:C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,0.0,6485.000,30.000,17,1,16,,Successful_pass,,Mid,POINT,3225.033,C:/Users/basti/Desktop/Emmie/Poland vs Lithuania — MIXED Pool — European Ultimate Championships #EUC2023 [VIOlS4zZcfY].mp4,96751,NA,
